county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,mail,provisional
Collin,PCT 151,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 151,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,24,0,16,8,0,0
Collin,PCT 151,County Judge Ccd,NA,REP,Chris Hill,421,0,277,137,7,0
Collin,PCT 151,County Judge Ccd,NA,DEM,Joshua Murray,446,0,307,127,12,0
Collin,PCT 151,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 151,County Judge Ccd,NA,NON,UNDER VOTES,26,0,18,8,0,0
Collin,PCT 151,District Clerk Ccd,NA,REP,Mike Gould,439,0,287,146,6,0
Collin,PCT 151,District Clerk Ccd,NA,DEM,David Brignac,427,0,296,118,13,0
Collin,PCT 151,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 151,District Clerk Ccd,NA,NON,UNDER VOTES,27,0,19,8,0,0
Collin,PCT 151,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 151,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 151,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 151,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 151,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,0,0,0,0,0,0
Collin,PCT 151,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,0,0,0,0,0,0
Collin,PCT 151,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 151,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 151,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,426,0,282,137,7,0
Collin,PCT 151,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,438,0,301,125,12,0
Collin,PCT 151,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 151,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,29,0,19,10,0,0
Collin,PCT 152,Ballots Cast Total,NA,"NA",,92,0,69,23,0,0
Collin,PCT 152,U.S. House,3,REP,Keith Self,0,0,0,0,0,0
Collin,PCT 152,U.S. House,3,DEM,Sandeep Srivastava,0,0,0,0,0,0
Collin,PCT 152,U.S. House,3,LIB,Christopher Claytor,0,0,0,0,0,0
Collin,PCT 152,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,U.S. House,3,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 152,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 152,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 152,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,U.S. House,32,REP,Antonio Swad,26,0,20,6,0,0
Collin,PCT 152,U.S. House,32,DEM,Colin Allred,66,0,49,17,0,0
Collin,PCT 152,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,Governor,NA,REP,Greg Abbott,23,0,18,5,0,0
Collin,PCT 152,Governor,NA,DEM,Beto O'Rourke,67,0,49,18,0,0
Collin,PCT 152,Governor,NA,LIB,Mark Tippetts,2,0,2,0,0,0
Collin,PCT 152,Governor,NA,GRN,Delilah Barrios,0,0,0,0,0,0
Collin,PCT 152,Governor,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 152,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,Governor,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,Lieutenant Governor,NA,REP,Dan Patrick,24,0,18,6,0,0
Collin,PCT 152,Lieutenant Governor,NA,DEM,Mike Collier,65,0,49,16,0,0
Collin,PCT 152,Lieutenant Governor,NA,LIB,Shanna Steele,3,0,2,1,0,0
Collin,PCT 152,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,Lieutenant Governor,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,Attorney General,NA,REP,Ken Paxton,24,0,18,6,0,0
Collin,PCT 152,Attorney General,NA,DEM,Rochelle Mercedes Garza,65,0,48,17,0,0
Collin,PCT 152,Attorney General,NA,LIB,Mark Ash,3,0,3,0,0,0
Collin,PCT 152,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,Attorney General,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,Comptroller of Public Accounts,NA,REP,Glenn Hegar,26,0,19,7,0,0
Collin,PCT 152,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,63,0,47,16,0,0
Collin,PCT 152,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,3,0,3,0,0,0
Collin,PCT 152,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,Comptroller of Public Accounts,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,30,0,22,8,0,0
Collin,PCT 152,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,62,0,47,15,0,0
Collin,PCT 152,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",0,0,0,0,0,0
Collin,PCT 152,Commissioner of the General Land Office,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 152,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,Commissioner of the General Land Office,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,Commissioner of Agriculture,NA,REP,Sid Miller,28,0,22,6,0,0
Collin,PCT 152,Commissioner of Agriculture,NA,DEM,Susan Hays,64,0,47,17,0,0
Collin,PCT 152,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,Commissioner of Agriculture,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,Railroad Commissioner,NA,REP,Wayne Christian,25,0,18,7,0,0
Collin,PCT 152,Railroad Commissioner,NA,DEM,Luke Warford,61,0,47,14,0,0
Collin,PCT 152,Railroad Commissioner,NA,LIB,Jaime Andres Diez,5,0,3,2,0,0
Collin,PCT 152,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,1,0,1,0,0,0
Collin,PCT 152,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,Railroad Commissioner,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,28,0,20,8,0,0
Collin,PCT 152,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,61,0,47,14,0,0
Collin,PCT 152,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,3,0,2,1,0,0
Collin,PCT 152,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,28,0,20,8,0,0
Collin,PCT 152,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,64,0,49,15,0,0
Collin,PCT 152,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,27,0,21,6,0,0
Collin,PCT 152,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,65,0,48,17,0,0
Collin,PCT 152,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,29,0,21,8,0,0
Collin,PCT 152,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,63,0,48,15,0,0
Collin,PCT 152,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",27,0,20,7,0,0
Collin,PCT 152,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,63,0,48,15,0,0
Collin,PCT 152,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,2,0,1,1,0,0
Collin,PCT 152,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,25,0,18,7,0,0
Collin,PCT 152,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,62,0,48,14,0,0
Collin,PCT 152,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,5,0,3,2,0,0
Collin,PCT 152,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 152,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 152,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 152,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,State Senate,8,REP,Angela Paxton,25,0,18,7,0,0
Collin,PCT 152,State Senate,8,DEM,Jonathan Cocks,62,0,48,14,0,0
Collin,PCT 152,State Senate,8,LIB,Edward Kless,5,0,3,2,0,0
Collin,PCT 152,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,State Senate,8,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 152,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 152,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 152,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 152,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 152,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 152,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,State House,67,REP,Jeff Leach,0,0,0,0,0,0
Collin,PCT 152,State House,67,DEM,Kevin Morris,0,0,0,0,0,0
Collin,PCT 152,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,State House,67,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,State House,70,REP,Jamee Jolly,28,0,20,8,0,0
Collin,PCT 152,State House,70,DEM,Mihaela Elizabeth Plesa,64,0,49,15,0,0
Collin,PCT 152,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,31,0,23,8,0,0
Collin,PCT 152,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,61,0,46,15,0,0
Collin,PCT 152,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,28,0,20,8,0,0
Collin,PCT 152,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,64,0,49,15,0,0
Collin,PCT 152,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,County Judge Ccd,NA,REP,Chris Hill,29,0,21,8,0,0
Collin,PCT 152,County Judge Ccd,NA,DEM,Joshua Murray,63,0,48,15,0,0
Collin,PCT 152,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,County Judge Ccd,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,District Clerk Ccd,NA,REP,Mike Gould,26,0,19,7,0,0
Collin,PCT 152,District Clerk Ccd,NA,DEM,David Brignac,66,0,50,16,0,0
Collin,PCT 152,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,District Clerk Ccd,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 152,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 152,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,0,0,0,0,0,0
Collin,PCT 152,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,0,0,0,0,0,0
Collin,PCT 152,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,28,0,21,7,0,0
Collin,PCT 152,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,64,0,48,16,0,0
Collin,PCT 152,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 152,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 153,Ballots Cast Total,NA,"NA",,2503,0,1693,735,71,4
Collin,PCT 153,U.S. House,3,REP,Keith Self,1394,0,939,413,39,3
Collin,PCT 153,U.S. House,3,DEM,Sandeep Srivastava,1004,0,692,281,30,1
Collin,PCT 153,U.S. House,3,LIB,Christopher Claytor,50,0,29,21,0,0
Collin,PCT 153,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,U.S. House,3,NON,UNDER VOTES,55,0,33,20,2,0
Collin,PCT 153,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 153,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 153,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 153,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 153,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 153,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 153,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 153,Governor,NA,REP,Greg Abbott,1371,0,931,401,36,3
Collin,PCT 153,Governor,NA,DEM,Beto O'Rourke,1085,0,733,318,33,1
Collin,PCT 153,Governor,NA,LIB,Mark Tippetts,25,0,14,10,1,0
Collin,PCT 153,Governor,NA,GRN,Delilah Barrios,8,0,5,3,0,0
Collin,PCT 153,Governor,NA,NON,Write-in,1,0,1,0,0,0
Collin,PCT 153,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,Governor,NA,NON,UNDER VOTES,13,0,9,3,1,0
Collin,PCT 153,Lieutenant Governor,NA,REP,Dan Patrick,1315,0,881,395,36,3
Collin,PCT 153,Lieutenant Governor,NA,DEM,Mike Collier,1090,0,751,304,34,1
Collin,PCT 153,Lieutenant Governor,NA,LIB,Shanna Steele,65,0,42,22,1,0
Collin,PCT 153,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,Lieutenant Governor,NA,NON,UNDER VOTES,33,0,19,14,0,0
Collin,PCT 153,Attorney General,NA,REP,Ken Paxton,1298,0,866,397,32,3
Collin,PCT 153,Attorney General,NA,DEM,Rochelle Mercedes Garza,1052,0,725,291,35,1
Collin,PCT 153,Attorney General,NA,LIB,Mark Ash,94,0,65,26,3,0
Collin,PCT 153,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,Attorney General,NA,NON,UNDER VOTES,59,0,37,21,1,0
Collin,PCT 153,Comptroller of Public Accounts,NA,REP,Glenn Hegar,1422,0,964,416,39,3
Collin,PCT 153,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,968,0,665,272,30,1
Collin,PCT 153,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,44,0,23,20,1,0
Collin,PCT 153,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,Comptroller of Public Accounts,NA,NON,UNDER VOTES,69,0,41,27,1,0
Collin,PCT 153,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,1404,0,948,415,38,3
Collin,PCT 153,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,1004,0,683,287,33,1
Collin,PCT 153,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",18,0,10,8,0,0
Collin,PCT 153,Commissioner of the General Land Office,NA,NON,Write-in,2,0,2,0,0,0
Collin,PCT 153,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,Commissioner of the General Land Office,NA,NON,UNDER VOTES,75,0,50,25,0,0
Collin,PCT 153,Commissioner of Agriculture,NA,REP,Sid Miller,1405,0,945,418,39,3
Collin,PCT 153,Commissioner of Agriculture,NA,DEM,Susan Hays,1025,0,699,293,32,1
Collin,PCT 153,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,Commissioner of Agriculture,NA,NON,UNDER VOTES,73,0,49,24,0,0
Collin,PCT 153,Railroad Commissioner,NA,REP,Wayne Christian,1378,0,927,409,39,3
Collin,PCT 153,Railroad Commissioner,NA,DEM,Luke Warford,985,0,680,275,29,1
Collin,PCT 153,Railroad Commissioner,NA,LIB,Jaime Andres Diez,46,0,27,19,0,0
Collin,PCT 153,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,17,0,9,8,0,0
Collin,PCT 153,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,Railroad Commissioner,NA,NON,UNDER VOTES,77,0,50,24,3,0
Collin,PCT 153,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,1399,0,949,408,39,3
Collin,PCT 153,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,996,0,677,288,30,1
Collin,PCT 153,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,32,0,20,12,0,0
Collin,PCT 153,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,76,0,47,27,2,0
Collin,PCT 153,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,1417,0,962,412,40,3
Collin,PCT 153,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,1006,0,682,294,29,1
Collin,PCT 153,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,80,0,49,29,2,0
Collin,PCT 153,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,1405,0,951,413,38,3
Collin,PCT 153,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,1011,0,688,292,30,1
Collin,PCT 153,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,87,0,54,30,3,0
Collin,PCT 153,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,1407,0,947,419,38,3
Collin,PCT 153,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,1010,0,692,286,31,1
Collin,PCT 153,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,86,0,54,30,2,0
Collin,PCT 153,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",1406,0,949,415,39,3
Collin,PCT 153,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,1006,0,685,290,30,1
Collin,PCT 153,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,91,0,59,30,2,0
Collin,PCT 153,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,1378,0,939,397,39,3
Collin,PCT 153,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,967,0,660,276,30,1
Collin,PCT 153,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,59,0,35,24,0,0
Collin,PCT 153,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 153,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,99,0,59,38,2,0
Collin,PCT 153,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 153,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 153,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 153,State Senate,8,REP,Angela Paxton,1330,0,901,392,34,3
Collin,PCT 153,State Senate,8,DEM,Jonathan Cocks,1021,0,698,287,35,1
Collin,PCT 153,State Senate,8,LIB,Edward Kless,69,0,40,27,2,0
Collin,PCT 153,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,State Senate,8,NON,UNDER VOTES,83,0,54,29,0,0
Collin,PCT 153,State House,33,REP,Justin Holland,1408,0,949,417,39,3
Collin,PCT 153,State House,33,DEM,Graeson Lynskey,990,0,679,281,29,1
Collin,PCT 153,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,State House,33,NON,UNDER VOTES,105,0,65,37,3,0
Collin,PCT 153,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 153,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 153,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 153,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 153,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 153,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 153,State House,67,REP,Jeff Leach,0,0,0,0,0,0
Collin,PCT 153,State House,67,DEM,Kevin Morris,0,0,0,0,0,0
Collin,PCT 153,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,State House,67,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 153,State House,70,REP,Jamee Jolly,0,0,0,0,0,0
Collin,PCT 153,State House,70,DEM,Mihaela Elizabeth Plesa,0,0,0,0,0,0
Collin,PCT 153,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 153,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,1404,0,948,415,38,3
Collin,PCT 153,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,991,0,678,282,30,1
Collin,PCT 153,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,108,0,67,38,3,0
Collin,PCT 153,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,1394,0,943,411,37,3
Collin,PCT 153,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,1004,0,686,286,31,1
Collin,PCT 153,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,105,0,64,38,3,0
Collin,PCT 153,County Judge Ccd,NA,REP,Chris Hill,1405,0,946,417,39,3
Collin,PCT 153,County Judge Ccd,NA,DEM,Joshua Murray,1005,0,687,286,31,1
Collin,PCT 153,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,County Judge Ccd,NA,NON,UNDER VOTES,93,0,60,32,1,0
Collin,PCT 153,District Clerk Ccd,NA,REP,Mike Gould,1408,0,952,414,39,3
Collin,PCT 153,District Clerk Ccd,NA,DEM,David Brignac,990,0,671,288,30,1
Collin,PCT 153,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,District Clerk Ccd,NA,NON,UNDER VOTES,105,0,70,33,2,0
Collin,PCT 153,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 153,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 153,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 153,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 153,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,1397,0,951,405,39,2
Collin,PCT 153,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,983,0,665,288,29,1
