county,precinct,office,district,candidate,party,election_day,early_voting,votes
Ector,206 C Odessa,Railroad Commissioner,,Chris Kennedy,Green,2,2,4
Ector,206 R,Railroad Commissioner,,Chris Kennedy,Green,0,0,0
Ector,207,Railroad Commissioner,,Chris Kennedy,Green,10,17,27
Ector,208 Odessa,Railroad Commissioner,,Chris Kennedy,Green,16,26,42
Ector,209 Odessa,Railroad Commissioner,,Chris Kennedy,Green,6,9,15
Ector,301 Odessa,Railroad Commissioner,,Chris Kennedy,Green,9,9,18
Ector,302 Odessa,Railroad Commissioner,,Chris Kennedy,Green,8,7,15
Ector,303 Odessa,Railroad Commissioner,,Chris Kennedy,Green,9,11,20
Ector,304 Odessa,Railroad Commissioner,,Chris Kennedy,Green,2,1,3
Ector,305 Odessa,Railroad Commissioner,,Chris Kennedy,Green,3,2,5
Ector,306 Odessa,Railroad Commissioner,,Chris Kennedy,Green,3,6,9
Ector,307 Odessa,Railroad Commissioner,,Chris Kennedy,Green,9,10,19
Ector,308 Odessa,Railroad Commissioner,,Chris Kennedy,Green,0,5,5
Ector,309 Odessa,Railroad Commissioner,,Chris Kennedy,Green,5,7,12
Ector,311 C Odessa,Railroad Commissioner,,Chris Kennedy,Green,0,0,0
Ector,311 R,Railroad Commissioner,,Chris Kennedy,Green,2,5,7
Ector,312 Odessa,Railroad Commissioner,,Chris Kennedy,Green,10,8,18
Ector,401 Odessa,Railroad Commissioner,,Chris Kennedy,Green,4,7,11
Ector,402 C Odessa,Railroad Commissioner,,Chris Kennedy,Green,0,1,1
Ector,402 R,Railroad Commissioner,,Chris Kennedy,Green,2,2,4
Ector,403 Pdessa,Railroad Commissioner,,Chris Kennedy,Green,4,3,7
Ector,404,Railroad Commissioner,,Chris Kennedy,Green,9,9,18
Ector,405 Odessa,Railroad Commissioner,,Chris Kennedy,Green,1,3,4
Ector,406 C Odessa,Railroad Commissioner,,Chris Kennedy,Green,0,0,0
Ector,406 R,Railroad Commissioner,,Chris Kennedy,Green,10,16,26
Ector,407,Railroad Commissioner,,Chris Kennedy,Green,3,3,6
Ector,408 Odessa,Railroad Commissioner,,Chris Kennedy,Green,1,2,3
Ector,409,Railroad Commissioner,,Chris Kennedy,Green,3,4,7
Ector,412 Odessa,Railroad Commissioner,,Chris Kennedy,Green,4,1,5
Ector,101,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,401,888,1289
Ector,102,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,277,462,739
Ector,103,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,138,325,463
Ector,104,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,32,68,100
Ector,106 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,229,397,626
Ector,107,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,147,249,396
Ector,108,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,361,720,1081
Ector,109,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,64,36,100
Ector,110 C Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,13,25,38
Ector,110 R,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,348,635,983
Ector,111 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,82,122,204
Ector,201 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,489,1970,2459
Ector,202 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,342,1177,1519
Ector,203 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,354,1206,1560
Ector,204 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,180,604,784
Ector,205 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,278,690,968
Ector,206 C Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,48,238,286
Ector,206 R,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,2,12,14
Ector,207,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,419,489,908
Ector,208 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,449,1321,1770
Ector,209 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,128,428,556
Ector,301 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,273,536,809
Ector,302 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,123,227,350
Ector,303 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,202,341,543
Ector,304 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,36,66,102
Ector,305 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,37,52,89
Ector,306 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,90,192,282
Ector,307 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,225,388,613
Ector,308 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,104,303,407
Ector,309 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,145,383,528
Ector,311 C Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,1,12,13
Ector,311 R,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,98,233,331
Ector,312 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,183,433,616
Ector,401 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,59,178,237
Ector,402 C Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,17,40,57
Ector,402 R,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,57,48,105
Ector,403 Pdessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,117,128,245
Ector,404,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,134,143,277
Ector,405 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,42,58,100
Ector,406 C Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,1,4,5
Ector,406 R,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,197,291,488
Ector,407,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,83,252,335
Ector,408 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,44,59,103
Ector,409,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,80,76,156
Ector,412 Odessa,Railroad Commissioner,Unexpired,Barry Smitherman,Rep,43,87,130
Ector,101,Railroad Commissioner,Unexpired,Jaime Perez,Lib,76,66,142
Ector,102,Railroad Commissioner,Unexpired,Jaime Perez,Lib,56,66,122
Ector,103,Railroad Commissioner,Unexpired,Jaime Perez,Lib,38,18,56
Ector,104,Railroad Commissioner,Unexpired,Jaime Perez,Lib,7,6,13
Ector,106 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,44,27,71
Ector,107,Railroad Commissioner,Unexpired,Jaime Perez,Lib,17,17,34
Ector,108,Railroad Commissioner,Unexpired,Jaime Perez,Lib,57,45,102
Ector,109,Railroad Commissioner,Unexpired,Jaime Perez,Lib,4,4,8
Ector,110 C Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,9,3,12
Ector,110 R,Railroad Commissioner,Unexpired,Jaime Perez,Lib,54,45,99
Ector,111 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,17,12,29
Ector,201 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,59,117,176
Ector,202 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,43,62,105
Ector,203 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,47,73,120
Ector,204 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,31,39,70
Ector,205 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,57,47,104
Ector,206 C Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,3,16,19
Ector,206 R,Railroad Commissioner,Unexpired,Jaime Perez,Lib,0,4,4
Ector,207,Railroad Commissioner,Unexpired,Jaime Perez,Lib,23,27,50
Ector,208 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,80,94,174
Ector,209 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,21,30,51
Ector,301 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,93,71,164
Ector,302 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,43,36,79
Ector,303 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,66,44,110
Ector,304 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,14,15,29
Ector,305 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,25,10,35
Ector,306 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,54,36,90
Ector,307 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,64,62,126
Ector,308 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,25,24,49
Ector,309 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,42,40,82
Ector,311 C Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,0,1,1
Ector,311 R,Railroad Commissioner,Unexpired,Jaime Perez,Lib,52,34,86
Ector,312 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,38,49,87
Ector,401 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,27,28,55
Ector,402 C Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,9,7,16
Ector,402 R,Railroad Commissioner,Unexpired,Jaime Perez,Lib,62,47,109
Ector,403 Pdessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,119,104,223
Ector,404,Railroad Commissioner,Unexpired,Jaime Perez,Lib,35,28,63
Ector,405 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,42,35,77
Ector,406 C Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,0,0,0
Ector,406 R,Railroad Commissioner,Unexpired,Jaime Perez,Lib,94,100,194
Ector,407,Railroad Commissioner,Unexpired,Jaime Perez,Lib,20,17,37
Ector,408 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,15,26,41
Ector,409,Railroad Commissioner,Unexpired,Jaime Perez,Lib,35,30,65
Ector,412 Odessa,Railroad Commissioner,Unexpired,Jaime Perez,Lib,25,21,46
Ector,101,Railroad Commissioner,Unexpired,Josh Wendel,Green,19,19,38
Ector,102,Railroad Commissioner,Unexpired,Josh Wendel,Green,12,12,24
Ector,103,Railroad Commissioner,Unexpired,Josh Wendel,Green,8,10,18
Ector,104,Railroad Commissioner,Unexpired,Josh Wendel,Green,4,0,4
Ector,106 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,15,11,26
Ector,107,Railroad Commissioner,Unexpired,Josh Wendel,Green,6,7,13
Ector,108,Railroad Commissioner,Unexpired,Josh Wendel,Green,12,20,32
Ector,109,Railroad Commissioner,Unexpired,Josh Wendel,Green,4,2,6
Ector,110 C Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,1,2,3
Ector,110 R,Railroad Commissioner,Unexpired,Josh Wendel,Green,13,10,23
Ector,111 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,3,6,9
Ector,201 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,17,59,76
Ector,202 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,9,38,47
Ector,203 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,21,33,54
Ector,204 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,4,19,23
Ector,205 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,16,21,37
Ector,206 C Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,5,5,10
Ector,206 R,Railroad Commissioner,Unexpired,Josh Wendel,Green,0,0,0
Ector,207,Railroad Commissioner,Unexpired,Josh Wendel,Green,13,19,32
Ector,208 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,18,50,68
Ector,209 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,8,13,21
Ector,301 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,19,16,35
Ector,302 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,12,21,33
Ector,303 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,14,14,28
Ector,304 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,3,5,8
Ector,305 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,6,3,9
Ector,306 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,3,16,19
Ector,307 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,15,22,37
Ector,308 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,5,12,17
Ector,309 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,11,16,27
Ector,311 C Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,0,0,0
Ector,311 R,Railroad Commissioner,Unexpired,Josh Wendel,Green,3,7,10
Ector,312 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,14,12,26
Ector,401 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,2,17,19
Ector,402 C Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,0,1,1
Ector,402 R,Railroad Commissioner,Unexpired,Josh Wendel,Green,16,13,29
Ector,403 Pdessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,17,15,32
Ector,404,Railroad Commissioner,Unexpired,Josh Wendel,Green,9,9,18
Ector,405 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,4,2,6
Ector,406 C Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,0,0,0
Ector,406 R,Railroad Commissioner,Unexpired,Josh Wendel,Green,13,19,32
Ector,407,Railroad Commissioner,Unexpired,Josh Wendel,Green,10,4,14
Ector,408 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,5,9,14
Ector,409,Railroad Commissioner,Unexpired,Josh Wendel,Green,6,3,9
Ector,412 Odessa,Railroad Commissioner,Unexpired,Josh Wendel,Green,0,9,9
Ector,101,State Senate,31,Kel Seliger,Rep,461,933,1394
Ector,102,State Senate,31,Kel Seliger,Rep,318,506,824
Ector,103,State Senate,31,Kel Seliger,Rep,167,345,512
Ector,104,State Senate,31,Kel Seliger,Rep,42,71,113
Ector,106 Odessa,State Senate,31,Kel Seliger,Rep,280,418,698
Ector,107,State Senate,31,Kel Seliger,Rep,164,261,425
Ector,108,State Senate,31,Kel Seliger,Rep,398,754,1152
Ector,109,State Senate,31,Kel Seliger,Rep,71,38,109
Ector,110 C Odessa,State Senate,31,Kel Seliger,Rep,20,30,50
Ector,110 R,State Senate,31,Kel Seliger,Rep,389,661,1050
Ector,111 Odessa,State Senate,31,Kel Seliger,Rep,92,132,224
Ector,201 Odessa,State Senate,31,Kel Seliger,Rep,545,2062,2607
Ector,202 Odessa,State Senate,31,Kel Seliger,Rep,362,1236,1598
Ector,203 Odessa,State Senate,31,Kel Seliger,Rep,394,1261,1655
Ector,204 Odessa,State Senate,31,Kel Seliger,Rep,198,626,824
Ector,205 Odessa,State Senate,31,Kel Seliger,Rep,323,727,1050
Ector,206 C Odessa,State Senate,31,Kel Seliger,Rep,54,246,300
Ector,206 R,State Senate,31,Kel Seliger,Rep,2,14,16
Ector,207,State Senate,31,Kel Seliger,Rep,436,506,942
Ector,208 Odessa,State Senate,31,Kel Seliger,Rep,522,1387,1909
Ector,209 Odessa,State Senate,31,Kel Seliger,Rep,140,455,595
Ector,301 Odessa,State Senate,31,Kel Seliger,Rep,346,588,934
Ector,302 Odessa,State Senate,31,Kel Seliger,Rep,159,251,410
Ector,303 Odessa,State Senate,31,Kel Seliger,Rep,259,377,636
Ector,304 Odessa,State Senate,31,Kel Seliger,Rep,47,78,125
Ector,305 Odessa,State Senate,31,Kel Seliger,Rep,58,59,117
Ector,306 Odessa,State Senate,31,Kel Seliger,Rep,131,213,344
Ector,307 Odessa,State Senate,31,Kel Seliger,Rep,281,453,734
Ector,308 Odessa,State Senate,31,Kel Seliger,Rep,132,325,457
Ector,309 Odessa,State Senate,31,Kel Seliger,Rep,182,406,588
Ector,311 C Odessa,State Senate,31,Kel Seliger,Rep,1,12,13
Ector,311 R,State Senate,31,Kel Seliger,Rep,137,261,398
Ector,312 Odessa,State Senate,31,Kel Seliger,Rep,217,469,686
Ector,401 Odessa,State Senate,31,Kel Seliger,Rep,77,198,275
Ector,402 C Odessa,State Senate,31,Kel Seliger,Rep,26,47,73
Ector,402 R,State Senate,31,Kel Seliger,Rep,95,71,166
Ector,403 Pdessa,State Senate,31,Kel Seliger,Rep,197,198,395
Ector,404,State Senate,31,Kel Seliger,Rep,166,163,329
Ector,405 Odessa,State Senate,31,Kel Seliger,Rep,68,73,141
Ector,406 C Odessa,State Senate,31,Kel Seliger,Rep,1,4,5
Ector,406 R,State Senate,31,Kel Seliger,Rep,262,348,610
Ector,407,State Senate,31,Kel Seliger,Rep,106,260,366
Ector,408 Odessa,State Senate,31,Kel Seliger,Rep,56,73,129
Ector,409,State Senate,31,Kel Seliger,Rep,108,90,198
Ector,412 Odessa,State Senate,31,Kel Seliger,Rep,62,100,162
Ector,101,State House,81,Tryon Lewis,Rep,457,936,1393
Ector,102,State House,81,Tryon Lewis,Rep,315,515,830
Ector,103,State House,81,Tryon Lewis,Rep,169,348,517
Ector,104,State House,81,Tryon Lewis,Rep,43,72,115
Ector,106 Odessa,State House,81,Tryon Lewis,Rep,280,422,702
Ector,107,State House,81,Tryon Lewis,Rep,164,261,425
Ector,108,State House,81,Tryon Lewis,Rep,401,767,1168
Ector,109,State House,81,Tryon Lewis,Rep,71,39,110
Ector,110 C Odessa,State House,81,Tryon Lewis,Rep,18,30,48
Ector,110 R,State House,81,Tryon Lewis,Rep,392,664,1056
Ector,111 Odessa,State House,81,Tryon Lewis,Rep,96,133,229
Ector,201 Odessa,State House,81,Tryon Lewis,Rep,542,2072,2614
Ector,202 Odessa,State House,81,Tryon Lewis,Rep,366,1246,1612
Ector,203 Odessa,State House,81,Tryon Lewis,Rep,399,1263,1662
Ector,204 Odessa,State House,81,Tryon Lewis,Rep,202,635,837
Ector,205 Odessa,State House,81,Tryon Lewis,Rep,324,723,1047
Ector,206 C Odessa,State House,81,Tryon Lewis,Rep,54,251,305
Ector,206 R,State House,81,Tryon Lewis,Rep,2,14,16
Ector,207,State House,81,Tryon Lewis,Rep,444,508,952
Ector,208 Odessa,State House,81,Tryon Lewis,Rep,524,1390,1914
Ector,209 Odessa,State House,81,Tryon Lewis,Rep,145,457,602
Ector,301 Odessa,State House,81,Tryon Lewis,Rep,349,603,952
Ector,302 Odessa,State House,81,Tryon Lewis,Rep,163,248,411
Ector,303 Odessa,State House,81,Tryon Lewis,Rep,267,372,639
Ector,304 Odessa,State House,81,Tryon Lewis,Rep,47,80,127
Ector,305 Odessa,State House,81,Tryon Lewis,Rep,55,60,115
Ector,306 Odessa,State House,81,Tryon Lewis,Rep,128,215,343
Ector,307 Odessa,State House,81,Tryon Lewis,Rep,282,459,741
Ector,308 Odessa,State House,81,Tryon Lewis,Rep,131,330,461
Ector,309 Odessa,State House,81,Tryon Lewis,Rep,184,408,592
Ector,311 C Odessa,State House,81,Tryon Lewis,Rep,1,12,13
Ector,311 R,State House,81,Tryon Lewis,Rep,141,263,404
Ector,312 Odessa,State House,81,Tryon Lewis,Rep,221,463,684
Ector,401 Odessa,State House,81,Tryon Lewis,Rep,75,201,276
Ector,402 C Odessa,State House,81,Tryon Lewis,Rep,26,46,72
Ector,402 R,State House,81,Tryon Lewis,Rep,100,80,180
Ector,403 Pdessa,State House,81,Tryon Lewis,Rep,209,208,417
Ector,404,State House,81,Tryon Lewis,Rep,162,165,327
Ector,405 Odessa,State House,81,Tryon Lewis,Rep,71,75,146
Ector,406 C Odessa,State House,81,Tryon Lewis,Rep,1,4,5
Ector,406 R,State House,81,Tryon Lewis,Rep,259,358,617
Ector,407,State House,81,Tryon Lewis,Rep,104,264,368
Ector,408 Odessa,State House,81,Tryon Lewis,Rep,55,79,134
Ector,409,State House,81,Tryon Lewis,Rep,113,92,205
Ector,412 Odessa,State House,81,Tryon Lewis,Rep,65,105,170
Ector,101,Straight Party,,Republican,,300,567,867
Ector,102,Straight Party,,Republican,,174,297,471
Ector,103,Straight Party,,Republican,,102,215,317
Ector,104,Straight Party,,Republican,,20,48,68
Ector,106 Odessa,Straight Party,,Republican,,134,245,379
Ector,107,Straight Party,,Republican,,99,180,279
Ector,108,Straight Party,,Republican,,244,467,711
Ector,109,Straight Party,,Republican,,35,23,58
Ector,110 C Odessa,Straight Party,,Republican,,9,13,22
Ector,110 R,Straight Party,,Republican,,215,378,593
Ector,111 Odessa,Straight Party,,Republican,,50,69,119
Ector,201 Odessa,Straight Party,,Republican,,291,1108,1399
Ector,202 Odessa,Straight Party,,Republican,,187,673,860
Ector,203 Odessa,Straight Party,,Republican,,205,663,868
Ector,204 Odessa,Straight Party,,Republican,,101,327,428
Ector,205 Odessa,Straight Party,,Republican,,179,384,563
Ector,206 C Odessa,Straight Party,,Republican,,25,157,182
Ector,206 R,Straight Party,,Republican,,0,5,5
Ector,207,Straight Party,,Republican,,270,300,570
Ector,208 Odessa,Straight Party,,Republican,,257,764,1021
Ector,209 Odessa,Straight Party,,Republican,,63,254,317
Ector,301 Odessa,Straight Party,,Republican,,154,303,457
Ector,302 Odessa,Straight Party,,Republican,,77,124,201
Ector,303 Odessa,Straight Party,,Republican,,127,195,322
Ector,304 Odessa,Straight Party,,Republican,,25,50,75
Ector,305 Odessa,Straight Party,,Republican,,25,33,58
Ector,306 Odessa,Straight Party,,Republican,,59,125,184
Ector,307 Odessa,Straight Party,,Republican,,150,243,393
Ector,308 Odessa,Straight Party,,Republican,,61,168,229
Ector,309 Odessa,Straight Party,,Republican,,100,228,328
Ector,311 C Odessa,Straight Party,,Republican,,1,5,6
Ector,311 R,Straight Party,,Republican,,60,138,198
Ector,312 Odessa,Straight Party,,Republican,,98,271,369
Ector,401 Odessa,Straight Party,,Republican,,34,98,132
Ector,402 C Odessa,Straight Party,,Republican,,11,33,44
Ector,402 R,Straight Party,,Republican,,25,26,51
Ector,403 Pdessa,Straight Party,,Republican,,73,79,152
Ector,404,Straight Party,,Republican,,91,99,190
Ector,405 Odessa,Straight Party,,Republican,,24,40,64
Ector,406 C Odessa,Straight Party,,Republican,,1,2,3
Ector,406 R,Straight Party,,Republican,,140,191,331
Ector,407,Straight Party,,Republican,,57,175,232
Ector,408 Odessa,Straight Party,,Republican,,25,40,65
Ector,409,Straight Party,,Republican,,54,53,107
Ector,412 Odessa,Straight Party,,Republican,,33,63,96
Ector,101,Straight Party,,Democrat,,146,115,261
Ector,102,Straight Party,,Democrat,,104,113,217
Ector,103,Straight Party,,Democrat,,58,42,100
Ector,104,Straight Party,,Democrat,,6,11,17
Ector,106 Odessa,Straight Party,,Democrat,,50,36,86
Ector,107,Straight Party,,Democrat,,22,27,49
Ector,108,Straight Party,,Democrat,,66,65,131
Ector,109,Straight Party,,Democrat,,9,1,10
Ector,110 C Odessa,Straight Party,,Democrat,,11,5,16
Ector,110 R,Straight Party,,Democrat,,54,52,106
Ector,111 Odessa,Straight Party,,Democrat,,41,17,58
Ector,201 Odessa,Straight Party,,Democrat,,51,117,168
Ector,202 Odessa,Straight Party,,Democrat,,54,83,137
Ector,203 Odessa,Straight Party,,Democrat,,51,95,146
Ector,204 Odessa,Straight Party,,Democrat,,26,51,77
Ector,205 Odessa,Straight Party,,Democrat,,36,48,84
Ector,206 C Odessa,Straight Party,,Democrat,,8,9,17
Ector,206 R,Straight Party,,Democrat,,0,3,3
Ector,207,Straight Party,,Democrat,,29,27,56
Ector,208 Odessa,Straight Party,,Democrat,,87,132,219
Ector,209 Odessa,Straight Party,,Democrat,,23,47,70
Ector,301 Odessa,Straight Party,,Democrat,,119,95,214
Ector,302 Odessa,Straight Party,,Democrat,,39,45,84
Ector,303 Odessa,Straight Party,,Democrat,,84,91,175
Ector,304 Odessa,Straight Party,,Democrat,,30,42,72
Ector,305 Odessa,Straight Party,,Democrat,,30,30,60
Ector,306 Odessa,Straight Party,,Democrat,,55,79,134
Ector,307 Odessa,Straight Party,,Democrat,,105,96,201
Ector,308 Odessa,Straight Party,,Democrat,,26,42,68
Ector,309 Odessa,Straight Party,,Democrat,,37,65,102
Ector,311 C Odessa,Straight Party,,Democrat,,0,1,1
Ector,311 R,Straight Party,,Democrat,,58,41,99
Ector,312 Odessa,Straight Party,,Democrat,,32,53,85
Ector,401 Odessa,Straight Party,,Democrat,,44,47,91
Ector,402 C Odessa,Straight Party,,Democrat,,13,10,23
Ector,402 R,Straight Party,,Democrat,,162,197,359
Ector,403 Pdessa,Straight Party,,Democrat,,240,325,565
Ector,404,Straight Party,,Democrat,,72,49,121
Ector,405 Odessa,Straight Party,,Democrat,,77,102,179
Ector,406 C Odessa,Straight Party,,Democrat,,0,0,0
Ector,406 R,Straight Party,,Democrat,,160,149,309
Ector,407,Straight Party,,Democrat,,46,44,90
Ector,408 Odessa,Straight Party,,Democrat,,35,46,81
Ector,409,Straight Party,,Democrat,,55,47,102
Ector,412 Odessa,Straight Party,,Democrat,,42,43,85
Ector,101,Straight Party,,Libertarian,,2,2,4
Ector,102,Straight Party,,Libertarian,,5,0,5
Ector,103,Straight Party,,Libertarian,,1,0,1
Ector,104,Straight Party,,Libertarian,,0,1,1
Ector,106 Odessa,Straight Party,,Libertarian,,1,3,4
Ector,107,Straight Party,,Libertarian,,1,4,5
Ector,108,Straight Party,,Libertarian,,3,2,5
Ector,109,Straight Party,,Libertarian,,1,0,1
Ector,110 C Odessa,Straight Party,,Libertarian,,0,0,0
Ector,110 R,Straight Party,,Libertarian,,0,1,1
Ector,111 Odessa,Straight Party,,Libertarian,,0,0,0
Ector,201 Odessa,Straight Party,,Libertarian,,3,6,9
Ector,202 Odessa,Straight Party,,Libertarian,,1,1,2
Ector,203 Odessa,Straight Party,,Libertarian,,4,2,6
Ector,204 Odessa,Straight Party,,Libertarian,,2,5,7
Ector,205 Odessa,Straight Party,,Libertarian,,1,2,3
Ector,206 C Odessa,Straight Party,,Libertarian,,0,0,0
Ector,206 R,Straight Party,,Libertarian,,0,1,1
Ector,207,Straight Party,,Libertarian,,1,1,2
Ector,208 Odessa,Straight Party,,Libertarian,,6,1,7
Ector,209 Odessa,Straight Party,,Libertarian,,1,2,3
Ector,301 Odessa,Straight Party,,Libertarian,,3,0,3
Ector,302 Odessa,Straight Party,,Libertarian,,0,1,1
Ector,303 Odessa,Straight Party,,Libertarian,,3,2,5
Ector,304 Odessa,Straight Party,,Libertarian,,0,0,0
Ector,305 Odessa,Straight Party,,Libertarian,,1,0,1
Ector,306 Odessa,Straight Party,,Libertarian,,4,1,5
Ector,307 Odessa,Straight Party,,Libertarian,,6,1,7
Ector,308 Odessa,Straight Party,,Libertarian,,1,0,1
Ector,309 Odessa,Straight Party,,Libertarian,,2,2,4
Ector,311 C Odessa,Straight Party,,Libertarian,,0,0,0
Ector,311 R,Straight Party,,Libertarian,,4,3,7
Ector,312 Odessa,Straight Party,,Libertarian,,1,2,3
Ector,401 Odessa,Straight Party,,Libertarian,,1,5,6
Ector,402 C Odessa,Straight Party,,Libertarian,,0,0,0
Ector,402 R,Straight Party,,Libertarian,,1,0,1
Ector,403 Pdessa,Straight Party,,Libertarian,,3,3,6
Ector,404,Straight Party,,Libertarian,,2,0,2
Ector,405 Odessa,Straight Party,,Libertarian,,2,2,4
Ector,406 C Odessa,Straight Party,,Libertarian,,0,0,0
Ector,406 R,Straight Party,,Libertarian,,7,3,10
Ector,407,Straight Party,,Libertarian,,0,2,2
Ector,408 Odessa,Straight Party,,Libertarian,,0,1,1
Ector,409,Straight Party,,Libertarian,,0,0,0
